№,Год,Наименование продукции,Международное название продукта,Серия,Сертифицирующий орган,Фирма-производитель,Страна-производитель,По заказу,Регистрационный номер,Номер бланка,Дата выдачи сертификата
780118,2023,"Форкал® Плюс Таблетки, покрытые пленочной оболочкой  №100","Comb.drug (Calcium citrate, Calcitriol)",1002161,ФМХМДМ Андижон филиал,"Kusum Healthcare Pvt. Ltd., Индия",Индия,BARAKA DORI FARM,103733880,,30.11.2023
780119,2023,Банбакт® суппозитории вагинальные по 100 мг №3,Clindamycin phosphate,1002319,ФМХМДМ Андижон филиал,"Kusum Healthcare Pvt. Ltd., Индия",Индия,BARAKA DORI FARM,103733880,,30.11.2023
780120,2023,"Глобавикс порошок для приготовления раствора для приема внутрь 1500 мг/1200 мг по 4,7 г №15","Comb.drug (Glucosamine sulfate, Chondroitin sulfate)",WB11123,ФМХМДМ Андижон филиал,"Neo Universe LLP, Великобритания произведено: Ind-Swift Limited. Индия",Индия,ASKLEPIY,103737094,,30.11.2023
780121,2023,"Презервативы из натурального латекса ""День И Ночь"", №3 (классический)",-,20230419,ФМХМДМ Андижон филиал,"Shandong Mingyuan Latex CO., Ltd., Китай",Китай,FARM LYUKS INVEST,103767566,,30.11.2023
780122,2023,"Презервативы из натурального латекса ""День И Ночь"", №3 (точечный) ",-,20230419,ФМХМДМ Андижон филиал,"Shandong Mingyuan Latex CO., Ltd., Китай",Китай,FARM LYUKS INVEST,103767566,,30.11.2023
780123,2023,"Презервативы из натурального латекса ""День И Ночь"", №3 (ребристый) ",-,20230419,ФМХМДМ Андижон филиал,"Shandong Mingyuan Latex CO., Ltd., Китай",Китай,FARM LYUKS INVEST,103767566,,30.11.2023
780124,2023,"Презервативы из натурального латекса ""День И Ночь"", №3 (ультратонкий)",-,20230419,ФМХМДМ Андижон филиал,"Shandong Mingyuan Latex CO., Ltd., Китай",Китай,FARM LYUKS INVEST,103767566,,30.11.2023
780125,2023,"Презервативы из натурального латекса ""День И Ночь"", №3 (контурный)",-,20230419,ФМХМДМ Андижон филиал,"Shandong Mingyuan Latex CO., Ltd., Китай",Китай,FARM LYUKS INVEST,103767566,,30.11.2023
780126,2023,"Презервативы из натурального латекса ""День И Ночь"", №3 (долгая любовь) ",-,20230419,ФМХМДМ Андижон филиал,"Shandong Mingyuan Latex CO., Ltd., Китай",Китай,FARM LYUKS INVEST,103767566,,30.11.2023
780127,2023,"Презервативы из натурального латекса ""День И Ночь"", №3 (ароматный) ",-,20230419,ФМХМДМ Андижон филиал,"Shandong Mingyuan Latex CO., Ltd., Китай",Китай,FARM LYUKS INVEST,103767566,,30.11.2023
780128,2023,Антифлат таблетки жевательные №50,Simeticone,G06618,ФМХМДМ Андижон филиал,"G.L. Pharma GmbH, Австрия",Австрия,DELPHARM,103743388,,30.11.2023
780129,2023,Конвулекс® таблетки покрытые пленочной оболочкой с пролонгированным высвобождением 300 мг №50,Valproic acid,G06859,ФМХМДМ Андижон филиал,"Бауш Хелс, ООО, Россия произведено: G.L.Pharma GmbH Австрия",Австрия,DELPHARM,103743388,,30.11.2023
780130,2023,Конвулекс® таблетки покрытые пленочной оболочкой с пролонгированным высвобождением 500 мг №50,Valproic acid,G04948,ФМХМДМ Андижон филиал,"Бауш Хелс, ООО, Россия произведено: G.L.Pharma GmbH Австрия",Австрия,DELPHARM,103743388,,30.11.2023
780131,2023,Конвулекс® Гастрорезистентные мягкие капсулы по 300 мг №100,Valproic acid,G05002,ФМХМДМ Андижон филиал,"Bausch Health, OOO., Россия произведено: Pharma  GmbH., G.L. Австрия",Австрия,DELPHARM,103743388,,30.11.2023
780132,2023,Доксилан таблетки по 100 мг №10,Doxycyclin,G06634,ФМХМДМ Андижон филиал,"Бауш Хелс, ООО., Россия произведено: G.L.Pharma GmbH Австрия",Австрия,DELPHARM,103743388,,30.11.2023
780133,2023,Флуоксетин Ланнахер капсулы по 20 мг №20,Fluoxetine,G06901,ФМХМДМ Андижон филиал,"Бауш Хелс, ООО, Россия произведено: G.L. Pharma GmbH Австрия",Австрия,DELPHARM,103743388,,30.11.2023
780134,2023,Флуоксетин Ланнахер капсулы по 20 мг №20,Fluoxetine,G03185,ФМХМДМ Андижон филиал,"Бауш Хелс, ООО, Россия произведено: G.L. Pharma GmbH Австрия",Австрия,DELPHARM,103743388,,30.11.2023
780135,2023,"Нейромультивит® таблетки, покрытые плёночной оболочкой №20","Comb.drug (Cyanocobalaminum, pyridoxine, thiamine)",F06894,ФМХМДМ Андижон филиал,"Валеант, ООО, Россия произведено: G.L.Pharma GmbH Австрия",Австрия,DELPHARM,103743388,,30.11.2023
780136,2023,"Тромбо АСС® таблетки, покрытые кишечнорастворимой плёночной оболочкой по 75 мг №30",Acetylsalicylic acid*,G06705,ФМХМДМ Андижон филиал,"ООО «Бауш Хелс», РоссияПроизводитель: G.L. Pharma GmbH, Австрия",Австрия,DELPHARM,103743388,,30.11.2023
780137,2023,Нутримакс раствор для инфузий по 250 мл,"Comb.drug (L-Alanine, L-Arginine Hydrochloride, L-Aspartic Acid, L-Cystine, L-Glutamic Acid, Glycine, L-Histidine Hydrochloride, L-Isoleucine, L-Leucine, L-Lysine Hydrochloride, L-Methionine, L-Phenylalanine, L-Proline, L-Serine, L-Threonine,)",230737,ФМХМДМ Андижон филиал,"MI Group Europe s.r.o., Чехия произведено: Shandong Qidu Pharmaceutical Co., Ltd., КНР",Китай,FALCON PHARMA IMPEX,103773575,,30.11.2023
780138,2023,ФДП Ментор порошок для  приготовления инфузионного раствора для внутривенного введения 5г (флаконы) в комплекте с растворителем-стерильная вода для инъекций 50мл,"D-fructose-1,6-diphosphate trisodium salt",2309020,ФМХМДМ Андижон филиал,"Тянжин Синорч Фамасьютикалс Ко., Лтд,  Китай ",Китай,FALCON PHARMA IMPEX,103773575,,30.11.2023
780139,2023,ФДП Ментор порошок для  приготовления инфузионного раствора для внутривенного введения 10г (флаконы) в комплекте с растворителем-стерильная вода для инъекций 100мл,"D-fructose-1,6-diphosphate trisodium salt",2309007,ФМХМДМ Андижон филиал,"Тянжин Синорч Фамасьютикалс Ко., Лтд,  Китай ",Китай,FALCON PHARMA IMPEX,103773575,,30.11.2023
780140,2023,Туссифен® Бебе сироп по 125 мл ,"Comb.drug (Aminopyrine, ephedrine, sod.benz. & hydrobrom., extr.)*",402F23A,ФМХМДМ Андижон филиал,"АО СОФАРМА, Болгария",Болгария,ASKLEPIY,103770283,,30.11.2023
780141,2023,"Карсил® таблетки, покрытые оболочкой по 22,5 мг №80",Silymarin*,51F23,ФМХМДМ Андижон филиал,"АО СОФАРМА, Болгария",Болгария,ASKLEPIY,103770283,,30.11.2023
780142,2023,"Карсил® Форте капсулы, твёрдые по 90 мг №30",Silymarin*,106С23,ФМХМДМ Андижон филиал,"АО СОФАРМА, Болгария",Болгария,ASKLEPIY,103770283,,30.11.2023
780143,2023,"Фуроталгин® капли ушные, раствор 2,5мг/31,25мг/87,5мг/мл по 5 мл","Comb.drug (Nitrofural, tetracaine*, phenazone*)",206H23,ФМХМДМ Андижон филиал,"АО СОФАРМА, Болгария",Болгария,ASKLEPIY,103770283,,30.11.2023
780144,2023,Нивалин® таблетки по 5 мг №20,Galantamin,49D23Z,ФМХМДМ Андижон филиал,"АО СОФАРМА, Болгария",Болгария,ASKLEPIY,103770283,,30.11.2023
780145,2023,"Темпалгин® таблетки, покрытые оболочкой по 500 мг/20 мг №20 ","Comb.drug (Tempidone*, metamizole sodium)",401L23,ФМХМДМ Андижон филиал,"АО СОФАРМА, Болгария",Болгария,ASKLEPIY,103770283,,30.11.2023
780146,2023,"СофаВит® таблетки, покрытые плёночной оболочкой №20","Comb.drug (Thiamine nitrate, Riboflavin, Pyridoxine hydrochloride, Nicotinamide)",66D23,ФМХМДМ Андижон филиал,"АО СОФАРМА, Болгария",Болгария,ASKLEPIY,103770283,,30.11.2023
780147,2023,Бронхолитин® Айви сироп 7 мг/мл по 120 мл,"Comb.drug (Glaucine, ephedrine, citric acid, basilic oil*",422Е23,ФМХМДМ Андижон филиал,"АО СОФАРМА, Болгария",Болгария,ASKLEPIY,103770283,,30.11.2023
780148,2023,"Софалор® раствор для приёма внутрь 0,5 мг/мл по 120 мл",Desloratadine,411Е23В,ФМХМДМ Андижон филиал,"АО СОФАРМА, Болгария",Болгария,ASKLEPIY,103770283,,30.11.2023
780149,2023,Карнилев раствор для приёма внутрь 1 г/10 мл по 10 мл №10,Levokarnitin,567203,ФМХМДМ Андижон филиал,"Spey Medical Ltd., ВеликобританияПроизводитель: HЕLP S.A., Греция",Греция,MEMORY PHARM A G,103774766,,30.11.2023
780150,2023,Метрогил® раствор для внутривенного введения 5 мг/мл по 100 мл,Metronidazole,IIX23488,ФМХМДМ Андижон филиал,"“Юник Фармасьютикал Лабораториз” (Отделение фирмы “Дж.Б. Кемикалс энд Фармасьютикалс Лтд.”), Индия",Индия,ASKLEPIY,103714683,,30.11.2023
780151,2023,Метрогил® раствор для внутривенного введения 5 мг/мл по 100 мл,Metronidazole,IIX23489,ФМХМДМ Андижон филиал,"“Юник Фармасьютикал Лабораториз” (Отделение фирмы “Дж.Б. Кемикалс энд Фармасьютикалс Лтд.”), Индия",Индия,ASKLEPIY,103714683,,30.11.2023
780152,2023,Метрогил® раствор для внутривенного введения 5 мг/мл по 100 мл,Metronidazole,IIX23490,ФМХМДМ Андижон филиал,"“Юник Фармасьютикал Лабораториз” (Отделение фирмы “Дж.Б. Кемикалс энд Фармасьютикалс Лтд.”), Индия",Индия,ASKLEPIY,103714683,,30.11.2023
